organism,time_limit,termination_loopless_fba,objective_value_loopless_fba,time_loopless_fba,feasibility_loopless_fba,iter_loopless_fba,num_cycles_loopless_fba,termination_loopless_fba_1800_scip_seed_1,objective_value_loopless_fba_1800_scip_seed_1,time_loopless_fba_1800_scip_seed_1,feasibility_loopless_fba_1800_scip_seed_1,iter_loopless_fba_1800_scip_seed_1,num_cycles_loopless_fba_1800_scip_seed_1,termination_loopless_fba_1800_scip_seed_2,objective_value_loopless_fba_1800_scip_seed_2,time_loopless_fba_1800_scip_seed_2,feasibility_loopless_fba_1800_scip_seed_2,iter_loopless_fba_1800_scip_seed_2,num_cycles_loopless_fba_1800_scip_seed_2,termination_loopless_fba_1800_scip_seed_3,objective_value_loopless_fba_1800_scip_seed_3,time_loopless_fba_1800_scip_seed_3,feasibility_loopless_fba_1800_scip_seed_3,iter_loopless_fba_1800_scip_seed_3,num_cycles_loopless_fba_1800_scip_seed_3,termination_loopless_fba_1800_scip_seed_4,objective_value_loopless_fba_1800_scip_seed_4,time_loopless_fba_1800_scip_seed_4,feasibility_loopless_fba_1800_scip_seed_4,iter_loopless_fba_1800_scip_seed_4,num_cycles_loopless_fba_1800_scip_seed_4,termination_loopless_fba_blocked_10,objective_value_loopless_fba_blocked_10,time_loopless_fba_blocked_10,feasibility_loopless_fba_blocked_10,iter_loopless_fba_blocked_10,num_cycles_loopless_fba_blocked_10,termination_loopless_fba_blocked_10_1800_scip_seed_1,objective_value_loopless_fba_blocked_10_1800_scip_seed_1,time_loopless_fba_blocked_10_1800_scip_seed_1,feasibility_loopless_fba_blocked_10_1800_scip_seed_1,iter_loopless_fba_blocked_10_1800_scip_seed_1,num_cycles_loopless_fba_blocked_10_1800_scip_seed_1,termination_loopless_fba_blocked_10_1800_scip_seed_2,objective_value_loopless_fba_blocked_10_1800_scip_seed_2,time_loopless_fba_blocked_10_1800_scip_seed_2,feasibility_loopless_fba_blocked_10_1800_scip_seed_2,iter_loopless_fba_blocked_10_1800_scip_seed_2,num_cycles_loopless_fba_blocked_10_1800_scip_seed_2,termination_loopless_fba_blocked_10_1800_scip_seed_3,objective_value_loopless_fba_blocked_10_1800_scip_seed_3,time_loopless_fba_blocked_10_1800_scip_seed_3,feasibility_loopless_fba_blocked_10_1800_scip_seed_3,iter_loopless_fba_blocked_10_1800_scip_seed_3,num_cycles_loopless_fba_blocked_10_1800_scip_seed_3,termination_loopless_fba_blocked_10_1800_scip_seed_4,objective_value_loopless_fba_blocked_10_1800_scip_seed_4,time_loopless_fba_blocked_10_1800_scip_seed_4,feasibility_loopless_fba_blocked_10_1800_scip_seed_4,iter_loopless_fba_blocked_10_1800_scip_seed_4,num_cycles_loopless_fba_blocked_10_1800_scip_seed_4,termination_loopless_fba_blocked_20,objective_value_loopless_fba_blocked_20,time_loopless_fba_blocked_20,feasibility_loopless_fba_blocked_20,iter_loopless_fba_blocked_20,num_cycles_loopless_fba_blocked_20,termination_loopless_fba_blocked_20_1800_scip_seed_1,objective_value_loopless_fba_blocked_20_1800_scip_seed_1,time_loopless_fba_blocked_20_1800_scip_seed_1,feasibility_loopless_fba_blocked_20_1800_scip_seed_1,iter_loopless_fba_blocked_20_1800_scip_seed_1,num_cycles_loopless_fba_blocked_20_1800_scip_seed_1,termination_loopless_fba_blocked_20_1800_scip_seed_2,objective_value_loopless_fba_blocked_20_1800_scip_seed_2,time_loopless_fba_blocked_20_1800_scip_seed_2,feasibility_loopless_fba_blocked_20_1800_scip_seed_2,iter_loopless_fba_blocked_20_1800_scip_seed_2,num_cycles_loopless_fba_blocked_20_1800_scip_seed_2,termination_loopless_fba_blocked_20_1800_scip_seed_3,objective_value_loopless_fba_blocked_20_1800_scip_seed_3,time_loopless_fba_blocked_20_1800_scip_seed_3,feasibility_loopless_fba_blocked_20_1800_scip_seed_3,iter_loopless_fba_blocked_20_1800_scip_seed_3,num_cycles_loopless_fba_blocked_20_1800_scip_seed_3,termination_loopless_fba_blocked_20_1800_scip_seed_4,objective_value_loopless_fba_blocked_20_1800_scip_seed_4,time_loopless_fba_blocked_20_1800_scip_seed_4,feasibility_loopless_fba_blocked_20_1800_scip_seed_4,iter_loopless_fba_blocked_20_1800_scip_seed_4,num_cycles_loopless_fba_blocked_20_1800_scip_seed_4,termination_loopless_fba_blocked_50,objective_value_loopless_fba_blocked_50,time_loopless_fba_blocked_50,feasibility_loopless_fba_blocked_50,iter_loopless_fba_blocked_50,num_cycles_loopless_fba_blocked_50,termination_loopless_fba_blocked_50_1800_scip_seed_1,objective_value_loopless_fba_blocked_50_1800_scip_seed_1,time_loopless_fba_blocked_50_1800_scip_seed_1,feasibility_loopless_fba_blocked_50_1800_scip_seed_1,iter_loopless_fba_blocked_50_1800_scip_seed_1,num_cycles_loopless_fba_blocked_50_1800_scip_seed_1,termination_loopless_fba_blocked_50_1800_scip_seed_2,objective_value_loopless_fba_blocked_50_1800_scip_seed_2,time_loopless_fba_blocked_50_1800_scip_seed_2,feasibility_loopless_fba_blocked_50_1800_scip_seed_2,iter_loopless_fba_blocked_50_1800_scip_seed_2,num_cycles_loopless_fba_blocked_50_1800_scip_seed_2,termination_loopless_fba_blocked_50_1800_scip_seed_3,objective_value_loopless_fba_blocked_50_1800_scip_seed_3,time_loopless_fba_blocked_50_1800_scip_seed_3,feasibility_loopless_fba_blocked_50_1800_scip_seed_3,iter_loopless_fba_blocked_50_1800_scip_seed_3,num_cycles_loopless_fba_blocked_50_1800_scip_seed_3,termination_loopless_fba_blocked_50_1800_scip_seed_4,objective_value_loopless_fba_blocked_50_1800_scip_seed_4,time_loopless_fba_blocked_50_1800_scip_seed_4,feasibility_loopless_fba_blocked_50_1800_scip_seed_4,iter_loopless_fba_blocked_50_1800_scip_seed_4,num_cycles_loopless_fba_blocked_50_1800_scip_seed_4,termination_loopless_fba_blocked_100,objective_value_loopless_fba_blocked_100,time_loopless_fba_blocked_100,feasibility_loopless_fba_blocked_100,iter_loopless_fba_blocked_100,num_cycles_loopless_fba_blocked_100,termination_loopless_fba_blocked_100_1800_scip_seed_1,objective_value_loopless_fba_blocked_100_1800_scip_seed_1,time_loopless_fba_blocked_100_1800_scip_seed_1,feasibility_loopless_fba_blocked_100_1800_scip_seed_1,iter_loopless_fba_blocked_100_1800_scip_seed_1,num_cycles_loopless_fba_blocked_100_1800_scip_seed_1,termination_loopless_fba_blocked_100_1800_scip_seed_2,objective_value_loopless_fba_blocked_100_1800_scip_seed_2,time_loopless_fba_blocked_100_1800_scip_seed_2,feasibility_loopless_fba_blocked_100_1800_scip_seed_2,iter_loopless_fba_blocked_100_1800_scip_seed_2,num_cycles_loopless_fba_blocked_100_1800_scip_seed_2,termination_loopless_fba_blocked_100_1800_scip_seed_3,objective_value_loopless_fba_blocked_100_1800_scip_seed_3,time_loopless_fba_blocked_100_1800_scip_seed_3,feasibility_loopless_fba_blocked_100_1800_scip_seed_3,iter_loopless_fba_blocked_100_1800_scip_seed_3,num_cycles_loopless_fba_blocked_100_1800_scip_seed_3,termination_loopless_fba_blocked_100_1800_scip_seed_4,objective_value_loopless_fba_blocked_100_1800_scip_seed_4,time_loopless_fba_blocked_100_1800_scip_seed_4,feasibility_loopless_fba_blocked_100_1800_scip_seed_4,iter_loopless_fba_blocked_100_1800_scip_seed_4,num_cycles_loopless_fba_blocked_100_1800_scip_seed_4,termination_loopless_fba_blocked_shortest_cycles_10,objective_value_loopless_fba_blocked_shortest_cycles_10,time_loopless_fba_blocked_shortest_cycles_10,feasibility_loopless_fba_blocked_shortest_cycles_10,iter_loopless_fba_blocked_shortest_cycles_10,num_cycles_loopless_fba_blocked_shortest_cycles_10,termination_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_1,objective_value_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_1,time_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_1,feasibility_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_1,iter_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_1,num_cycles_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_1,termination_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_2,objective_value_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_2,time_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_2,feasibility_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_2,iter_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_2,num_cycles_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_2,termination_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_3,objective_value_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_3,time_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_3,feasibility_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_3,iter_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_3,num_cycles_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_3,termination_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_4,objective_value_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_4,time_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_4,feasibility_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_4,iter_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_4,num_cycles_loopless_fba_blocked_shortest_cycles_10_1800_scip_seed_4,termination_loopless_fba_blocked_shortest_cycles_20,objective_value_loopless_fba_blocked_shortest_cycles_20,time_loopless_fba_blocked_shortest_cycles_20,feasibility_loopless_fba_blocked_shortest_cycles_20,iter_loopless_fba_blocked_shortest_cycles_20,num_cycles_loopless_fba_blocked_shortest_cycles_20,termination_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_1,objective_value_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_1,time_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_1,feasibility_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_1,iter_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_1,num_cycles_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_1,termination_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_2,objective_value_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_2,time_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_2,feasibility_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_2,iter_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_2,num_cycles_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_2,termination_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_3,objective_value_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_3,time_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_3,feasibility_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_3,iter_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_3,num_cycles_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_3,termination_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_4,objective_value_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_4,time_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_4,feasibility_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_4,iter_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_4,num_cycles_loopless_fba_blocked_shortest_cycles_20_1800_scip_seed_4,termination_loopless_fba_blocked_shortest_cycles_50,objective_value_loopless_fba_blocked_shortest_cycles_50,time_loopless_fba_blocked_shortest_cycles_50,feasibility_loopless_fba_blocked_shortest_cycles_50,iter_loopless_fba_blocked_shortest_cycles_50,num_cycles_loopless_fba_blocked_shortest_cycles_50,termination_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_1,objective_value_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_1,time_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_1,feasibility_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_1,iter_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_1,num_cycles_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_1,termination_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_2,objective_value_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_2,time_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_2,feasibility_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_2,iter_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_2,num_cycles_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_2,termination_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_3,objective_value_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_3,time_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_3,feasibility_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_3,iter_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_3,num_cycles_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_3,termination_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_4,objective_value_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_4,time_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_4,feasibility_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_4,iter_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_4,num_cycles_loopless_fba_blocked_shortest_cycles_50_1800_scip_seed_4,termination_loopless_fba_blocked_shortest_cycles_100,objective_value_loopless_fba_blocked_shortest_cycles_100,time_loopless_fba_blocked_shortest_cycles_100,feasibility_loopless_fba_blocked_shortest_cycles_100,iter_loopless_fba_blocked_shortest_cycles_100,num_cycles_loopless_fba_blocked_shortest_cycles_100,termination_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_1,objective_value_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_1,time_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_1,feasibility_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_1,iter_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_1,num_cycles_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_1,termination_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_2,objective_value_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_2,time_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_2,feasibility_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_2,iter_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_2,num_cycles_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_2,termination_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_3,objective_value_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_3,time_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_3,feasibility_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_3,iter_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_3,num_cycles_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_3,termination_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_4,objective_value_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_4,time_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_4,feasibility_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_4,iter_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_4,num_cycles_loopless_fba_blocked_shortest_cycles_100_1800_scip_seed_4
iAF692,1800,OPTIMAL,0.0,0.49866299999999997,true,,,OPTIMAL,0.0,0.390766,true,,,OPTIMAL,0.0,0.41706499999999996,true,,,OPTIMAL,0.0,0.444469,true,,,OPTIMAL,0.026780442801466988,0.512258,true,,,OPTIMAL,0.02678044280146714,6.080269,true,,10,OPTIMAL,0.02678044280146714,7.15567,true,,10,OPTIMAL,0.02678044280146714,7.033948,true,,10,OPTIMAL,0.02678044280146714,7.027633,true,,10,OPTIMAL,0.02678044280146714,7.154748,true,,10,OPTIMAL,0.026761496330873928,3.5636099999999997,true,,20,OPTIMAL,0.026761496330873928,4.263504,true,,20,OPTIMAL,0.026761496330873928,4.075467,true,,20,OPTIMAL,0.026761496330873928,4.096547,true,,20,OPTIMAL,0.026761496330873928,4.102407,true,,20,OPTIMAL,0.026777683480238654,6.738374,true,,50,OPTIMAL,0.026777683480238654,7.713302,true,,50,OPTIMAL,0.026777683480238654,7.62144,true,,50,OPTIMAL,0.026777683480238654,7.649734,true,,50,OPTIMAL,0.026777683480238654,7.721226,true,,50,OPTIMAL,0.02676149690299121,14.258692,true,,100,OPTIMAL,0.02676149690299121,15.628036,true,,100,OPTIMAL,0.02676149690299121,15.54334,true,,100,OPTIMAL,0.02676149690299121,15.609003,true,,100,OPTIMAL,0.02676149690299121,15.676563999999999,true,,100,OPTIMAL,0.02675169581695577,5.357937,true,,10,OPTIMAL,0.02675169581695577,5.714608,true,,10,OPTIMAL,0.02675169581695577,5.523048,true,,10,OPTIMAL,0.02675169581695577,5.741232,true,,10,OPTIMAL,0.02675169581695577,5.660809,true,,10,OPTIMAL,0.026764252316911475,3.840475,true,,20,OPTIMAL,0.026764252316911475,4.115718,true,,20,OPTIMAL,0.026764252316911475,4.012818,true,,20,OPTIMAL,0.026764252316911475,4.044342,true,,20,OPTIMAL,0.026764252316911475,4.031516,true,,20,OPTIMAL,0.02678044280146701,7.391964,true,,50,OPTIMAL,0.02678044280146701,7.752759,true,,50,OPTIMAL,0.02678044280146701,7.622551,true,,50,OPTIMAL,0.02678044280146701,7.846284,true,,50,OPTIMAL,0.02678044280146701,7.855887,true,,50,OPTIMAL,0.02646408200914354,13.541781,true,,100,OPTIMAL,0.02646408200914354,14.179386,true,,100,OPTIMAL,0.02646408200914354,13.985319,true,,100,OPTIMAL,0.02646408200914354,14.310127,true,,100,OPTIMAL,0.02646408200914354,14.275314,true,,100
